Income,Kidhome,Teenhome,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,Complain,Age,NumOfDayEnrolled,Married,Together,Single,Divorced,Widow,Other,Basic,Graduation,Master,PhD
58138.0,0,0,635,88,546,172,88,88,0,60,1580,0,0,1,0,0,0,0,1,0,0
46344.0,1,1,11,1,6,2,1,6,0,63,1030,0,0,1,0,0,0,0,1,0,0
71613.0,0,0,426,49,127,111,21,42,0,52,1229,0,1,0,0,0,0,0,1,0,0
26646.0,1,0,11,4,20,10,3,5,0,33,1056,0,1,0,0,0,0,0,1,0,0
58293.0,1,0,173,43,118,46,27,15,0,36,1078,1,0,0,0,0,0,0,0,0,1
62513.0,0,1,520,42,98,0,42,14,0,50,1210,0,1,0,0,0,0,0,0,1,0
55635.0,0,1,235,65,164,50,49,27,0,46,1510,0,0,0,1,0,0,0,1,0,0
33454.0,1,0,76,10,56,3,1,23,0,32,1334,1,0,0,0,0,0,0,0,0,1
30351.0,1,0,14,0,24,3,3,2,0,43,1305,0,1,0,0,0,0,0,0,0,1
5648.0,1,1,28,0,6,1,1,13,0,67,1025,0,1,0,0,0,0,0,0,0,1
7500.0,0,0,6,16,11,11,1,16,0,41,1510,1,0,0,0,0,0,1,0,0,0
63033.0,0,0,194,61,480,225,112,30,0,58,1143,0,0,0,1,0,0,0,1,0,0
59354.0,1,1,233,2,53,3,5,14,0,65,1143,0,0,0,1,0,0,0,0,1,0
17323.0,0,0,3,14,17,6,1,5,0,30,1544,1,0,0,0,0,0,0,1,0,0
82800.0,0,0,1006,22,115,59,68,45,0,71,1499,0,0,1,0,0,0,0,0,0,1
41850.0,1,1,53,5,19,2,13,4,0,37,1469,1,0,0,0,0,0,0,1,0,0
37760.0,0,0,84,5,38,150,12,28,0,71,1584,0,1,0,0,0,0,0,1,0,0
76995.0,0,1,1012,80,498,0,16,176,0,68,1375,1,0,0,0,0,0,0,0,1,0
33812.0,1,0,4,17,19,30,24,39,0,32,1520,0,0,1,0,0,0,0,0,1,0
37040.0,0,0,86,2,73,69,38,48,0,35,1607,1,0,0,0,0,0,0,1,0,0
2447.0,1,0,1,1,1725,1,1,1,0,38,1456,1,0,0,0,0,0,0,1,0,0
58607.0,0,1,867,0,86,0,0,19,0,68,1470,1,0,0,0,0,0,0,0,0,1
65324.0,0,1,384,0,102,21,32,5,0,63,1086,1,0,0,0,0,0,0,0,0,1
40689.0,0,1,270,3,27,39,6,99,0,66,1385,0,1,0,0,0,0,0,1,0,0
18589.0,0,0,6,4,25,15,12,13,0,48,1460,0,0,1,0,0,0,0,1,0,0
53359.0,1,1,173,4,30,3,6,41,0,41,1315,1,0,0,0,0,0,0,1,0,0
38360.0,1,0,36,2,42,20,21,10,0,28,1311,1,0,0,0,0,0,0,1,0,0
